customer_id,prob,default
81887,0.08064725044676145,0
81888,0.06574052321979723,0
81889,0.14654273312618413,0
81890,0.06958575092322519,0
81891,0.21654047645810784,1
81892,0.39095911241893067,1
81893,0.19843172569644515,1
81894,0.23445392604351303,1
81895,0.08454686636578289,0
81896,0.03260028151565976,0
81897,0.037026133131652,0
81898,0.08104037691456406,0
81899,0.29500347987644965,1
81900,0.32425651184222604,1
81901,0.0923417109558868,0
81902,0.04925680196914941,0
81903,0.04326605161096993,0
81904,0.1279370284498328,0
81905,0.03315059376677682,0
81906,0.08851560304606439,0
81907,0.23087285857277498,1
81908,0.0670268968915993,0
81909,0.031036409673318447,0
81910,0.0694132186107402,0
81911,0.08123485165700234,0
81912,0.03501005253274322,0
81913,0.0971954208359772,0
81914,0.03299071509438394,0
81915,0.06520388806450828,0
81916,0.06162327754133232,0
81917,0.2608834793761262,1
81918,0.3591375588184483,1
81919,0.06074047213291176,0
81920,0.07183682909795418,0
81921,0.04376404600849645,0
81922,0.07709062435098137,0
81923,0.17962913330722352,1
81924,0.1763900744191645,1
81925,0.1606199151421805,0
81926,0.143586601864314,0
81927,0.7099587550563514,1
81928,0.11567150837012466,0
81929,0.039239361493657435,0
81930,0.045920281582040465,0
81931,0.06531631412106595,0
81932,0.18341189834034358,1
81933,0.26707448375377835,1
81934,0.044276547541049725,0
81935,0.047739637463105986,0
81936,0.05299221562376224,0
81937,0.0817497733326864,0
81938,0.45551315492742794,1
81939,0.10759723673985147,0
81940,0.25479209122560453,1
81941,0.07995284753260151,0
81942,0.23321769174863533,1
81943,0.09038176952386417,0
81944,0.04263647744600553,0
81945,0.1958672617296767,1
81946,0.06700699998993571,0
81947,0.5343557964096552,1
81948,0.23489801111712938,1
81949,0.2115397470533532,1
81950,0.058291819978640844,0
81951,0.24056990358858776,1
81952,0.1724931484075622,1
81953,0.03340585119923676,0
81954,0.06723604140478158,0
81955,0.15524843157841883,0
81956,0.11918077361632043,0
81957,0.14861883090915134,0
81958,0.07574605106173551,0
81959,0.2286023944270457,1
81960,0.10949952107490946,0
81961,0.05136180044191597,0
81962,0.07380000758766708,0
81963,0.0423606062950279,0
81964,0.085721316816713,0
81965,0.09800351506444631,0
81966,0.04609967244089915,0
81967,0.2721193092372521,1
81968,0.04187079909118785,0
81969,0.04495965895347792,0
81970,0.08905039124718525,0
81971,0.7029200102208522,1
81972,0.15471401654051692,0
81973,0.0454860568476918,0
81974,0.23378058712125524,1
81975,0.11834117223161457,0
81976,0.06115388875191695,0
81977,0.07976964310143145,0
81978,0.3289183167676653,1
81979,0.2688129317923904,1
81980,0.0610971789681073,0
81981,0.031062131692229406,0
81982,0.11921761376438315,0
81983,0.18646945377348487,1
81984,0.09810576727316346,0
81985,0.24598478252838812,1
81986,0.6241974279888736,1
81987,0.11047441474516576,0
81988,0.029990453651135163,0
81989,0.03640959358494064,0
81990,0.03755629517883711,0
81991,0.0454448643427827,0
81992,0.20387085190658996,1
81993,0.1474208952052205,0
81994,0.06709982953066335,0
81995,0.08063266228420679,0
81996,0.04352641492500329,0
81997,0.050412067669278984,0
81998,0.12959653597567736,0
81999,0.030673408448628883,0
82000,0.032487097790083554,0
82001,0.048351938130634736,0
82002,0.2675491585128327,1
82003,0.042292047108516216,0
82004,0.06518749871718107,0
82005,0.4860859897541103,1
82006,0.07059382258287127,0
82007,0.16975714646952586,0
82008,0.056778199053445166,0
82009,0.1778288133547885,1
82010,0.09050644711927497,0
82011,0.06165231258117505,0
82012,0.1583461956611786,0
82013,0.036428212171272,0
82014,0.05771667162938091,0
82015,0.18186075089555967,1
82016,0.18733861254828274,1
82017,0.10250157757618539,0
82018,0.08350291140502407,0
82019,0.08525569625719212,0
82020,0.0569245639095831,0
82021,0.14076455921073008,0
82022,0.03621992265407328,0
82023,0.04808446758394024,0
82024,0.03157168059136881,0
82025,0.054067125791690124,0
82026,0.22302163806635625,1
82027,0.25293962844345835,1
82028,0.11799607871273886,0
82029,0.13191063130281525,0
82030,0.12014779106585265,0
82031,0.22800619924681342,1
82032,0.05373147182591033,0
82033,0.09054216401673151,0
82034,0.15862626495553317,0
82035,0.10028761630224087,0
82036,0.7579156009406746,1
82037,0.09959900733953204,0
82038,0.651420908328696,1
82039,0.11646042777536678,0
82040,0.14932081221386947,0
82041,0.03536004682625302,0
82042,0.044044368787077084,0
82043,0.06535515379831562,0
82044,0.06164911304304087,0
82045,0.1463368935244938,0
82046,0.09655550184855238,0
82047,0.10650684811313085,0
82048,0.1024293095639154,0
82049,0.10823196819259483,0
82050,0.35416956755370715,1
82051,0.3472556685784576,1
82052,0.15220429569599928,0
82053,0.10950176801322979,0
82054,0.04113562617204778,0
82055,0.047969105080982496,0
82056,0.11674454799072712,0
82057,0.07984103792631542,0
82058,0.10661701463931197,0
82059,0.03757523117660265,0
82060,0.22263705977141676,1
82061,0.5034968524865884,1
82062,0.12968130426369437,0
82063,0.10697007017723469,0
82064,0.06096074404956551,0
82065,0.04308359202552146,0
82066,0.048532382006668304,0
82067,0.32871881544673565,1
82068,0.1654758293000576,0
82069,0.14527152341731817,0
82070,0.7460507125583947,1
82071,0.13471414659557196,0
82072,0.38588372917943986,1
82073,0.2737617058415597,1
82074,0.08381286409827465,0
82075,0.04164551860680963,0
82076,0.17808364425156803,1
82077,0.7992170369371138,1
82078,0.04020467907657904,0
82079,0.08618323362955577,0
82080,0.044613578780617495,0
82081,0.19128511341465224,1
82082,0.10185806470075745,0
82083,0.11391021692770527,0
82084,0.03990349845342829,0
82085,0.26048121685471665,1
82086,0.5666621078966182,1
82087,0.13920511768340302,0
82088,0.051995639687657455,0
82089,0.13201639689869588,0
82090,0.11936170186984486,0
82091,0.04353614922408498,0
82092,0.10529610421033886,0
82093,0.1410204828404097,0
82094,0.10960266863349193,0
82095,0.06988359944446948,0
82096,0.08648256091015495,0
82097,0.2481411650350372,1
82098,0.12587437379587776,0
82099,0.08217902792556477,0
82100,0.2107599271609743,1
82101,0.1416805714850883,0
82102,0.04278045838131906,0
82103,0.09527285491406712,0
82104,0.050271414644333594,0
82105,0.7518002114739823,1
82106,0.05924740618426813,0
82107,0.16181265245243914,0
82108,0.396924723163935,1
82109,0.6388057381232325,1
82110,0.06790180183512855,0
82111,0.3794037118431801,1
82112,0.07647374832757803,0
82113,0.14108561544117826,0
82114,0.085982059117785,0
82115,0.16955510775148058,0
82116,0.20317093528859345,1
82117,0.089456807501306,0
82118,0.27836407684250136,1
82119,0.08198288935051622,0
82120,0.0796688962280517,0
82121,0.7152927912799726,1
82122,0.05753315426031198,0
82123,0.04093620125030061,0
82124,0.08719952923500249,0
82125,0.0803579132650389,0
82126,0.08748798845839349,0
82127,0.08785342466137888,0
82128,0.08986484519412168,0
82129,0.4637293932343812,1
82130,0.06518255996420007,0
82131,0.144170242719594,0
82132,0.04803208049570164,0
82133,0.07471518107389855,0
82134,0.040565927594272494,0
82135,0.09257992083391278,0
82136,0.07507737156762143,0
82137,0.06613625563563391,0
82138,0.05688195649322615,0
82139,0.15896905300907427,0
82140,0.09142314826107567,0
82141,0.19087061762497934,1
82142,0.050429545436127085,0
82143,0.04665477771316921,0
82144,0.17207126556142385,1
82145,0.0502983635121392,0
82146,0.16264598742261954,0
82147,0.12624434365244472,0
82148,0.6017084813779894,1
82149,0.13154098532266353,0
82150,0.07091694397525887,0
82151,0.03592144799718517,0
82152,0.058991252676942045,0
82153,0.4329449186053899,1
82154,0.1700676907994541,1
82155,0.12583046878911638,0
82156,0.07424634680718917,0
82157,0.07520177087680335,0
82158,0.038336265048635895,0
82159,0.055722166337008563,0
82160,0.13713576359777824,0
82161,0.49395024477696914,1
82162,0.07308822656529668,0
82163,0.15325937163083905,0
82164,0.11219888281108394,0
82165,0.17355545697369038,1
82166,0.07677245757078736,0
82167,0.06847671327245274,0
82168,0.10986720296439886,0
82169,0.03835528147764282,0
82170,0.13240991486140893,0
82171,0.10286253164762145,0
82172,0.10772767035452376,0
82173,0.055321274470376096,0
82174,0.03424906971613219,0
82175,0.03492431226891608,0
82176,0.10392192797694061,0
82177,0.6411251771438491,1
82178,0.21995575472235232,1
82179,0.20296271608957456,1
82180,0.47622125178768293,1
82181,0.09509464059469365,0
82182,0.0539855059261592,0
82183,0.1495156356777973,0
82184,0.03971509660156042,0
82185,0.3704613945797123,1
82186,0.061511102191512596,0
82187,0.08555312127682621,0
82188,0.07723479324377212,0
82189,0.08653851118631521,0
82190,0.1332674377402275,0
82191,0.03396896365347135,0
82192,0.07722186038494118,0
82193,0.0527170443461242,0
82194,0.03718212068531141,0
82195,0.13541387909875174,0
82196,0.09653861578275,0
82197,0.08225325736131725,0
82198,0.06041189262785804,0
82199,0.052998280085561913,0
82200,0.30401933680298204,1
82201,0.10967498492919917,0
82202,0.05697957080337973,0
82203,0.21931603931375449,1
82204,0.10408056654288114,0
82205,0.2120528053986061,1
82206,0.037276800461529376,0
82207,0.24561619182673014,1
82208,0.1139519522116522,0
82209,0.14887727818765803,0
82210,0.11464168000970247,0
82211,0.09981855584391067,0
82212,0.047274667948938365,0
82213,0.3969719783990007,1
82214,0.05117570021521615,0
82215,0.1293426488360215,0
82216,0.03602016541802029,0
82217,0.059075515379397515,0
82218,0.04479195151823153,0
82219,0.08634096867379853,0
82220,0.05368036264384949,0
82221,0.147348420835191,0
82222,0.02706889137247596,0
82223,0.3159011650040998,1
82224,0.06693170683159098,0
82225,0.04503585533935278,0
82226,0.03891850926117485,0
82227,0.19755873136716298,1
82228,0.06094768613001041,0
82229,0.03844797237416023,0
82230,0.11807479442986496,0
82231,0.0433602442326666,0
82232,0.1303751325133716,0
82233,0.07885789537300908,0
82234,0.20743874241171847,1
82235,0.0642290171155566,0
82236,0.07225560888588596,0
82237,0.04505193995243163,0
82238,0.03132409742654718,0
82239,0.13584384685320885,0
82240,0.04840688766921164,0
82241,0.08289985285349284,0
82242,0.15809501015495553,0
82243,0.060224995338484515,0
82244,0.212632935865759,1
82245,0.12381395625012266,0
82246,0.03693437742182567,0
82247,0.11467088021409204,0
82248,0.24935983158933755,1
82249,0.1955007712758196,1
82250,0.1450494381991149,0
82251,0.14918542351397998,0
82252,0.1740416099126672,1
82253,0.22989176135513148,1
82254,0.16755284014592292,0
82255,0.051658801740753275,0
82256,0.1463273202638982,0
82257,0.14811395679695036,0
82258,0.12772415166509854,0
82259,0.03506029019516744,0
82260,0.07223576085825413,0
82261,0.06132608566570872,0
82262,0.3365996062393014,1
82263,0.05577888801503388,0
82264,0.3680813775731745,1
82265,0.22263430921014776,1
82266,0.13830444535909062,0
82267,0.21054118845392678,1
82268,0.03917746468648241,0
82269,0.17047820476898692,1
82270,0.07893341881704881,0
82271,0.08462993170746103,0
82272,0.14268080597153418,0
82273,0.052412996094918465,0
82274,0.19568514175006518,1
82275,0.10245211935296739,0
82276,0.3132110291834553,1
82277,0.06405846695294748,0
82278,0.45211094193977236,1
82279,0.22347873030402582,1
82280,0.10069850161457737,0
82281,0.25307655301322024,1
82282,0.08856292116565499,0
82283,0.10525683148993704,0
82284,0.13678082393674215,0
82285,0.06578099047361644,0
82286,0.15681903482370924,0
82287,0.16472030056009668,0
82288,0.07651796896107359,0
82289,0.1596503283834789,0
82290,0.2371105846271519,1
82291,0.08740827543177959,0
82292,0.11937056188250206,0
82293,0.23953296485791717,1
82294,0.04254018795170516,0
82295,0.03470071227421751,0
82296,0.18746085408509428,1
82297,0.18955412821562792,1
82298,0.07929685490137803,0
82299,0.042156748800881876,0
82300,0.17428427224895016,1
82301,0.03211912655490864,0
82302,0.12171252910087549,0
82303,0.10887350446221387,0
82304,0.062364518997601405,0
82305,0.11123967494084304,0
82306,0.047273854171580185,0
82307,0.1387960061862388,0
82308,0.08194952893714051,0
82309,0.04485748375175945,0
82310,0.05169441075136418,0
82311,0.044229829824313,0
82312,0.16554887275851196,0
82313,0.036278982086610796,0
82314,0.12596421640413677,0
82315,0.346614805530044,1
82316,0.1042789688898419,0
82317,0.17075470525293002,1
82318,0.16566801128763603,0
82319,0.36358151587465926,1
82320,0.12026107088437002,0
82321,0.15157215117961945,0
82322,0.1045144433431596,0
82323,0.04977495551587304,0
82324,0.06171658476040357,0
82325,0.0627754968758376,0
82326,0.07489619083304011,0
82327,0.027759747882911457,0
82328,0.07233294443067471,0
82329,0.11472009822299122,0
82330,0.06183456474690177,0
82331,0.06061027793684362,0
82332,0.03044578564969806,0
82333,0.19488259187692933,1
82334,0.14871669323140593,0
82335,0.04487369570054586,0
82336,0.1926781739350678,1
82337,0.15911954140769566,0
82338,0.2038201368972867,1
82339,0.17308565057962141,1
82340,0.13429021784424144,0
82341,0.2988017403767532,1
82342,0.0693412371778921,0
82343,0.33517284745356657,1
82344,0.414387414173371,1
82345,0.04882219899768853,0
82346,0.24686179289434515,1
82347,0.05041047984657988,0
82348,0.21092001572967664,1
82349,0.0909156708609332,0
82350,0.31446372629067915,1
82351,0.6265826032352635,1
82352,0.09007443060004079,0
82353,0.183154136287564,1
82354,0.37205124071175977,1
82355,0.06330362388104475,0
82356,0.1803662693526797,1
82357,0.053192889127159054,0
82358,0.6981667498021685,1
82359,0.0804701003236279,0
82360,0.06202396454734733,0
82361,0.3264686911964871,1
82362,0.05771484112844972,0
82363,0.05194554492819499,0
82364,0.07914675152589022,0
82365,0.07643570222061567,0
82366,0.13574709884258476,0
82367,0.1276814420927406,0
82368,0.34585697081997946,1
82369,0.07561528841325896,0
82370,0.13685442842641732,0
82371,0.027241890592186072,0
82372,0.042826122594561165,0
82373,0.10237792880194513,0
82374,0.32305329112266346,1
82375,0.07346069548412712,0
82376,0.042401101285201755,0
82377,0.2686844978344552,1
82378,0.08287496024846469,0
82379,0.20048401167759106,1
82380,0.05327434912582647,0
82381,0.08290342172115081,0
82382,0.06279745719116388,0
82383,0.10000728919305733,0
82384,0.12590438301129647,0
82385,0.18749759774904218,1
82386,0.03969542188586145,0
82387,0.11363635489586135,0
82388,0.22446099690930527,1
82389,0.0853401933042048,0
82390,0.11238780142040289,0
82391,0.4253880003917769,1
82392,0.13576852801601536,0
82393,0.1466047151346284,0
82394,0.08809262242608133,0
82395,0.11793967965218274,0
82396,0.09471621053354098,0
82397,0.26026851285334063,1
82398,0.14425184966165397,0
82399,0.13648436152802884,0
82400,0.36320720558796704,1
82401,0.2316314744830897,1
82402,0.06174607646525185,0
82403,0.1554890619102254,0
82404,0.298124052610745,1
82405,0.04455798568810548,0
82406,0.09703531819514634,0
82407,0.06036576797603175,0
82408,0.03709371206705176,0
82409,0.08684277891338572,0
82410,0.2564750178468925,1
82411,0.08283968367039825,0
82412,0.20938031024843679,1
82413,0.039959980580199686,0
82414,0.07449177355019494,0
82415,0.260385066519083,1
82416,0.20491831535627447,1
82417,0.08041446785371577,0
82418,0.45471455787585174,1
82419,0.2685413204469059,1
82420,0.12337988001885238,0
82421,0.04875472288296328,0
82422,0.037639044847739694,0
82423,0.5947251734789893,1
82424,0.07527054779469228,0
82425,0.20321199578926416,1
82426,0.12338383569648191,0
82427,0.08600591254916376,0
82428,0.0576422273592333,0
82429,0.03542275486813388,0
82430,0.06863491868965249,0
82431,0.08451742107217032,0
82432,0.09597732142217623,0
82433,0.08304679084190317,0
82434,0.12864332783196775,0
82435,0.0743812117606501,0
82436,0.1766097855351818,1
82437,0.11074350120608022,0
82438,0.028772890981152058,0
82439,0.040128390297763945,0
82440,0.040817706611160375,0
82441,0.05631359695225458,0
82442,0.22120699351114045,1
82443,0.09570663775113479,0
82444,0.05103005704560122,0
82445,0.03240284275066738,0
82446,0.12093291172924213,0
82447,0.07237718102569043,0
82448,0.041080495384389334,0
82449,0.12177761682766979,0
82450,0.05833382805929445,0
82451,0.06024518558246347,0
82452,0.18325393156232928,1
82453,0.0988404790862223,0
82454,0.3784290337740309,1
82455,0.1064132455303006,0
82456,0.06701325682934513,0
82457,0.05583687799612775,0
82458,0.08296653584894152,0
82459,0.1378280565320692,0
82460,0.1172144166428327,0
82461,0.15075493316466895,0
82462,0.03763140239381302,0
82463,0.100867579790915,0
82464,0.7738069576578804,1
82465,0.8409634784125319,1
82466,0.08678853961614304,0
82467,0.22520253662521422,1
82468,0.3742626778026858,1
82469,0.031019654197307865,0
82470,0.6194319614405557,1
82471,0.04988772358434982,0
82472,0.038736917109265336,0
82473,0.22052815643867002,1
82474,0.42189862229129693,1
82475,0.08537867727042915,0
82476,0.3074228810271554,1
82477,0.18618854855691389,1
82478,0.49965763692629767,1
82479,0.0797417859735368,0
82480,0.05818067636244689,0
82481,0.10356832825615193,0
82482,0.1339730746316442,0
82483,0.11980072342614898,0
82484,0.2688285694534868,1
82485,0.04274151343917457,0
82486,0.08076905379245732,0
82487,0.1322491551995123,0
82488,0.18336060920766484,1
82489,0.07274943516304158,0
82490,0.17836766559831496,1
82491,0.14707463454975966,0
82492,0.06308352175460932,0
82493,0.05276270301135395,0
82494,0.08934895052243713,0
82495,0.07291040485418575,0
82496,0.13768600310238144,0
82497,0.13695959524318546,0
82498,0.08335043185366146,0
82499,0.052575515250465964,0
82500,0.04205531966438904,0
82501,0.08274603726176928,0
82502,0.09177526586085649,0
82503,0.11364794009805637,0
82504,0.06591132250251304,0
