customer_id,predicted_probability,verdict
109180,0.13623695440696332,0
109181,0.02792110360911063,0
109182,0.2621715688494717,0
109183,0.1044891343644325,0
109184,0.02211871888088941,0
109185,0.03711623063309399,0
109186,0.5032886636546652,1
109187,0.65261648018503,1
109188,0.15139294925220995,0
109189,0.13140561724542082,0
109190,0.07105425078690326,0
109191,0.11364295504481295,0
109192,0.3111130118772236,0
109193,0.0375533115309642,0
109194,0.07481285036184863,0
109195,0.3501091918061434,0
109196,0.06998654915118338,0
109197,0.07596787601585107,0
109198,0.08444754554936727,0
109199,0.20969492115365615,0
109200,0.14861240180701404,0
109201,0.0812038776132584,0
109202,0.09290305606882632,0
109203,0.06963941722841029,0
109204,0.12712688242637257,0
109205,0.08374903718795153,0
109206,0.03283125076095583,0
109207,0.11016270015405778,0
109208,0.03459931212762001,0
109209,0.1235767091456569,0
109210,0.068027461423405,0
109211,0.34507021071402855,0
109212,0.07235702769296687,0
109213,0.053324472046974394,0
109214,0.19371301082099676,0
109215,0.0385379372456238,0
109216,0.0801936452615729,0
109217,0.07611510392625921,0
109218,0.02616064421099789,0
109219,0.16873335338178264,0
109220,0.12079789281987634,0
109221,0.05429186562423382,0
109222,0.033633929639524024,0
109223,0.053793948855994485,0
109224,0.04622620521118476,0
109225,0.039645870091424146,0
109226,0.099983897061843,0
109227,0.08097301338600202,0
109228,0.03979003403216256,0
109229,0.045907230310573026,0
109230,0.23400636100696948,0
109231,0.08615964331523741,0
109232,0.05879160620527462,0
109233,0.06218671437744179,0
109234,0.0867985239302179,0
109235,0.06836415473453977,0
109236,0.0968992391700926,0
109237,0.05107927240327381,0
109238,0.02638251166786466,0
109239,0.08976075998682678,0
109240,0.08696866413371741,0
109241,0.4345290582630168,1
109242,0.12630332210662856,0
109243,0.0912960077780503,0
109244,0.04584625363473793,0
109245,0.03210739135764,0
109246,0.1402151418590534,0
109247,0.10796627832827892,0
109248,0.11091870410131639,0
109249,0.25042139011896,0
109250,0.05233767318252949,0
109251,0.08000373995681234,0
109252,0.29772364604250184,0
109253,0.04339376605349367,0
109254,0.44075656125189894,1
109255,0.1043448830393172,0
109256,0.02773358449701467,0
109257,0.07899588785607692,0
109258,0.17532154416316775,0
109259,0.2112021916043019,0
109260,0.060767827935433054,0
109261,0.33286964757694437,0
109262,0.21322561205728474,0
109263,0.11343137956990666,0
109264,0.12748068466129167,0
109265,0.09761563196743886,0
109266,0.16335776489051973,0
109267,0.24481734060294866,0
109268,0.041006566756970425,0
109269,0.02328965560721651,0
109270,0.020938673516281012,0
109271,0.02232781168241906,0
109272,0.3625496523117333,0
109273,0.10067640883314949,0
109274,0.11982944144692219,0
109275,0.37079389120492623,0
109276,0.10600268750187158,0
109277,0.05324400099574196,0
109278,0.18227988363410408,0
109279,0.048742943285367026,0
109280,0.07874961352770515,0
109281,0.01910337209762466,0
109282,0.02281050333731456,0
109283,0.06343589558476917,0
109284,0.030385734902152815,0
109285,0.20070642910763664,0
109286,0.13564849763773362,0
109287,0.6176240528355852,1
109288,0.048029133912904705,0
109289,0.22107633623957781,0
109290,0.09312553797603379,0
109291,0.022403946305327896,0
109292,0.07348308975043859,0
109293,0.38141553689887736,0
109294,0.15868438099598897,0
109295,0.11576649048911679,0
109296,0.020862952657816944,0
109297,0.04852908287675429,0
109298,0.025847383644948888,0
109299,0.5073174702239854,1
109300,0.05968492759523103,0
109301,0.25729780646890416,0
109302,0.05562698926831492,0
109303,0.1739604088997075,0
109304,0.3447042814588145,0
109305,0.25100515193440287,0
109306,0.2578235429481966,0
109307,0.2869740628701274,0
109308,0.2896969715863477,0
109309,0.6216412282951405,1
109310,0.023511599492604857,0
109311,0.5025623555188423,1
109312,0.13661977263636685,0
109313,0.21541206294661663,0
109314,0.14222644798095516,0
109315,0.052524870474969766,0
109316,0.019187584682942002,0
109317,0.12146104857438789,0
109318,0.4045578040005707,0
109319,0.07284053473061981,0
109320,0.19967784637904593,0
109321,0.1194330643417059,0
109322,0.3371575487643649,0
109323,0.09100426534341224,0
109324,0.09456705756924098,0
109325,0.09719862748759137,0
109326,0.46607947956242907,1
109327,0.22519438484494306,0
109328,0.053993219299265094,0
109329,0.0588271497316665,0
109330,0.023455881507643613,0
109331,0.14171826046193325,0
109332,0.08166006468846776,0
109333,0.23370053407696104,0
109334,0.27380938288835494,0
109335,0.44548701133499924,1
109336,0.11878198942456254,0
109337,0.09335577080050238,0
109338,0.04711271670555198,0
109339,0.35696224922045205,0
109340,0.19735142438159284,0
109341,0.08364091125773926,0
109342,0.3580325911471361,0
109343,0.13226000799386964,0
109344,0.3650241696698161,0
109345,0.021550453372088822,0
109346,0.1715668171969907,0
109347,0.18684083207236288,0
109348,0.13926785024349822,0
109349,0.1401731756218507,0
109350,0.014143012144291329,0
109351,0.15685018538004855,0
109352,0.03245929252727096,0
109353,0.16941464518567548,0
109354,0.2146890613690859,0
109355,0.17282001529444058,0
109356,0.06505597734609123,0
109357,0.11873666963810582,0
109358,0.030547246305756896,0
109359,0.585284690207777,1
109360,0.5400112204950631,1
109361,0.027185324624369667,0
109362,0.010714370445389615,0
109363,0.21418969462231324,0
109364,0.08400034959728357,0
109365,0.036754136993138065,0
109366,0.07021582173793124,0
109367,0.12495693639167774,0
109368,0.054637911673704895,0
109369,0.10497717274540568,0
109370,0.12666332690296234,0
109371,0.13125263243458665,0
109372,0.03687600346944785,0
109373,0.026351569423673383,0
109374,0.077216447626866,0
109375,0.1273298168928659,0
109376,0.27494046387307647,0
109377,0.04768490686822769,0
109378,0.0332089570429598,0
109379,0.4425536767222242,1
109380,0.17845533219690832,0
109381,0.022381274870275508,0
109382,0.05450209506494821,0
109383,0.14328756124602787,0
109384,0.0656498624680291,0
109385,0.4138145628135682,0
109386,0.06526705210488513,0
109387,0.18259178275327245,0
109388,0.4630533986818017,1
109389,0.02818935572171547,0
109390,0.06765896100199797,0
109391,0.12274375579870853,0
109392,0.2524559404595116,0
109393,0.06851513034511268,0
109394,0.22887217853523364,0
109395,0.14748975915464183,0
109396,0.029383677014955707,0
109397,0.09457634499826664,0
109398,0.04662024978562046,0
109399,0.7497637198439957,1
109400,0.27165460672353775,0
109401,0.00817526153163908,0
109402,0.4437539867964405,1
109403,0.021433341919243273,0
109404,0.038255227928077715,0
109405,0.02441974110800951,0
109406,0.13013887739997612,0
109407,0.054259332451675524,0
109408,0.1166284918641957,0
109409,0.038131613491438135,0
109410,0.02575370215711155,0
109411,0.03950812750957448,0
109412,0.025619223606681892,0
109413,0.14292391128884044,0
109414,0.06598056877461134,0
109415,0.9099674930234564,1
109416,0.07102151077661482,0
109417,0.03104887964529943,0
109418,0.059301180889910765,0
109419,0.04286127977377475,0
109420,0.623948222839381,1
109421,0.36994088135088554,0
109422,0.49627251482803664,1
109423,0.676036254166964,1
109424,0.09616443596917416,0
109425,0.40738128395293144,0
109426,0.1480053938260012,0
109427,0.12825573633545037,0
109428,0.23188901824265462,0
109429,0.5517073202970864,1
109430,0.09942672116186033,0
109431,0.12571915340745127,0
109432,0.12015617393804015,0
109433,0.1512349077487016,0
109434,0.27117652146180127,0
109435,0.028706132490990344,0
109436,0.048657749424663,0
109437,0.04884221102461517,0
109438,0.16530730873872176,0
109439,0.6314780322916881,1
109440,0.06738108487802259,0
109441,0.08605362926520352,0
109442,0.056078028586273185,0
109443,0.18899116380479902,0
109444,0.026284942364463916,0
109445,0.7248694500937752,1
109446,0.058639940070622155,0
109447,0.18474684195934069,0
109448,0.1121171947284944,0
109449,0.047720764261949315,0
109450,0.05827778305113142,0
109451,0.09321042295550014,0
109452,0.21452621924721282,0
109453,0.06732224387736344,0
109454,0.04689600222576097,0
109455,0.01374610468117781,0
109456,0.05361532731811495,0
109457,0.05552063851246726,0
109458,0.06327736774900851,0
109459,0.057244254890076215,0
109460,0.2142576925322901,0
109461,0.0401302048242841,0
109462,0.06105234097107352,0
109463,0.17412717629586236,0
109464,0.007430435849245016,0
109465,0.376658983207681,0
109466,0.25449505646276405,0
109467,0.10924479174714567,0
109468,0.31334395517852687,0
109469,0.16023764674445162,0
109470,0.06314081575378125,0
109471,0.19117139662840896,0
109472,0.01692728811003729,0
109473,0.16638184163579492,0
109474,0.10784190291929598,0
109475,0.054071703549919435,0
109476,0.042031353703599804,0
109477,0.30699656726228514,0
109478,0.07131675037829255,0
109479,0.017679433738609734,0
109480,0.3171526148221191,0
109481,0.1273503379185686,0
109482,0.6114143607513455,1
109483,0.10058483794041813,0
109484,0.1403765514743397,0
109485,0.012707743152403946,0
109486,0.07767018514601276,0
109487,0.3694247818629026,0
109488,0.1274539458675443,0
109489,0.383191945189973,0
109490,0.0508772942452604,0
109491,0.11818507542021382,0
109492,0.02296963510614299,0
109493,0.6909670674413985,1
109494,0.0701883122702827,0
109495,0.045248886839154207,0
109496,0.292836991620342,0
109497,0.04152034094822449,0
109498,0.2058040402231941,0
109499,0.023639921876242934,0
109500,0.012298699563598406,0
109501,0.01805798265770782,0
109502,0.16071428818217345,0
109503,0.031785839013420435,0
109504,0.4213889083339452,1
109505,0.05252427284619442,0
109506,0.021890738372413364,0
109507,0.0161743149652441,0
109508,0.24509507270622813,0
109509,0.04237644465307236,0
109510,0.17037274171379319,0
109511,0.20694683289227955,0
109512,0.16558399641905028,0
109513,0.013877597530459727,0
109514,0.29110983249928574,0
109515,0.3032102641988074,0
109516,0.3795757142613429,0
109517,0.07464662685929888,0
109518,0.06880160017326811,0
109519,0.10943593582278657,0
109520,0.33958438426885984,0
109521,0.04630017630939926,0
109522,0.05079164813816129,0
109523,0.07406123728778853,0
109524,0.13179470286213915,0
109525,0.11832002853893199,0
109526,0.5505847939400617,1
109527,0.09268265707752076,0
109528,0.14670053996118135,0
109529,0.1870970756644974,0
109530,0.09126927731160453,0
109531,0.055249322743838675,0
109532,0.20557798658470408,0
109533,0.020356347214379043,0
109534,0.03681303029913659,0
109535,0.09762507901897825,0
109536,0.24179488093536547,0
109537,0.41663911371044343,0
109538,0.5992566623188339,1
109539,0.07730869962396912,0
109540,0.5451140156146462,1
109541,0.07156070788818794,0
109542,0.044372621366166695,0
109543,0.07049602559186806,0
109544,0.04628704161845165,0
109545,0.06390832753207125,0
109546,0.16517121589584452,0
109547,0.06078881709099792,0
109548,0.07378249053942879,0
109549,0.07052450217909738,0
109550,0.17414401267469315,0
109551,0.06336600350014521,0
109552,0.2150701441707309,0
109553,0.07788917738072679,0
109554,0.19630599357413997,0
109555,0.031284285399112086,0
109556,0.281149084725382,0
109557,0.019977827202612358,0
109558,0.2752672745228161,0
109559,0.08356482447695178,0
109560,0.37507711360268275,0
109561,0.2087030739357743,0
109562,0.10758380805643672,0
109563,0.12144092809164028,0
109564,0.2246663612529894,0
109565,0.044675517768364585,0
109566,0.09356134257031928,0
109567,0.04463255460146313,0
109568,0.037562761081975704,0
109569,0.13309345482776774,0
109570,0.0265776865562106,0
109571,0.5431564621304016,1
109572,0.026615473373628257,0
109573,0.03185119069756776,0
109574,0.5599933383107112,1
109575,0.04336958846863583,0
109576,0.016818660951849248,0
109577,0.16460954421342855,0
109578,0.15167746739805968,0
109579,0.042821862666567366,0
109580,0.04158583009330577,0
109581,0.0769331212242228,0
109582,0.14486912511980213,0
109583,0.06568247642521033,0
109584,0.10824505864278339,0
109585,0.26770891690664683,0
109586,0.03949255729703784,0
109587,0.14525911254616913,0
109588,0.09752162646674163,0
109589,0.12280205572369503,0
109590,0.05044145830414062,0
109591,0.05344753182017897,0
109592,0.3381175158666411,0
109593,0.05818044497811953,0
109594,0.15836852258378503,0
109595,0.08554512323743661,0
109596,0.023121964404586186,0
109597,0.11434218095547251,0
109598,0.040968484030596886,0
109599,0.062231967257584335,0
109600,0.12332522769602126,0
109601,0.109800417812804,0
109602,0.019797976631895284,0
109603,0.09540900051555586,0
109604,0.5012673123086421,1
109605,0.0941145258127464,0
109606,0.056757730480104907,0
109607,0.16183085622463086,0
109608,0.16262514915937823,0
109609,0.0704033905102509,0
109610,0.08886844096448591,0
109611,0.03491942786603979,0
109612,0.3642592984764609,0
109613,0.42273591626219575,1
109614,0.32334603830063136,0
109615,0.5720047990783784,1
109616,0.07052381703865872,0
109617,0.07842922530181472,0
109618,0.18283518737332718,0
109619,0.10765943224262378,0
109620,0.06493270279779827,0
109621,0.31335764592071846,0
109622,0.24933203117693103,0
109623,0.7285783718376616,1
109624,0.05966373452359007,0
109625,0.13686159524790392,0
109626,0.08367475809686611,0
109627,0.026683853694400683,0
109628,0.4813137970666098,1
109629,0.02372515953584607,0
109630,0.02308113952526877,0
109631,0.5178140764318255,1
109632,0.6245537435349413,1
109633,0.411087587772775,0
109634,0.8035445736337623,1
109635,0.06393779436846983,0
109636,0.07069275459637311,0
109637,0.057156726892051896,0
109638,0.07908262222698538,0
109639,0.04200468250931361,0
109640,0.09539768407949215,0
109641,0.08668882618490406,0
109642,0.018147625577041714,0
109643,0.04920746104133164,0
109644,0.04035628278569078,0
109645,0.1338722180847563,0
109646,0.0453945988990268,0
109647,0.024368118712425644,0
109648,0.00995953640714649,0
109649,0.04275631396609854,0
109650,0.2927445746011503,0
109651,0.14733196936791426,0
109652,0.042668420225673354,0
109653,0.05375831383460925,0
109654,0.2625314918985098,0
109655,0.07273162012014224,0
109656,0.13321328897817136,0
109657,0.1474840961124852,0
109658,0.030389228092063094,0
109659,0.034798990713240205,0
109660,0.12145875961388983,0
109661,0.0961472743805253,0
109662,0.17515447260694508,0
109663,0.13894776016163918,0
109664,0.07582339954778915,0
109665,0.09952107580340795,0
109666,0.1413056638620704,0
109667,0.06392287749201939,0
109668,0.2705262732257981,0
109669,0.04044205027173981,0
109670,0.39300311699707563,0
109671,0.08004419028370426,0
109672,0.5978386679723257,1
109673,0.08389789198388357,0
109674,0.4876775522094569,1
109675,0.3566102369969857,0
109676,0.20297190405655255,0
109677,0.03305587489854938,0
109678,0.20468756067487187,0
109679,0.06777419557355005,0
109680,0.1257489080930277,0
109681,0.03933145605312423,0
109682,0.041513668140386914,0
109683,0.22910625923770778,0
109684,0.02878520762226146,0
109685,0.08015650401291867,0
109686,0.21315200301004256,0
109687,0.06541860547447735,0
109688,0.04515807145081557,0
109689,0.19633401705790796,0
109690,0.09724667912902572,0
109691,0.10029344497109877,0
109692,0.5958503124904871,1
109693,0.0961685283340619,0
109694,0.2461814144394025,0
109695,0.039167961913877225,0
109696,0.08207037251588725,0
109697,0.5938968934847056,1
109698,0.45444642196337437,1
109699,0.04101100585331614,0
109700,0.028674113878493022,0
109701,0.043718919051085776,0
109702,0.10047604197192704,0
109703,0.06135069662780616,0
109704,0.11636109561414944,0
109705,0.018599534625068154,0
109706,0.11671202711010768,0
109707,0.31142417825289476,0
109708,0.30319616420777606,0
109709,0.1207469191965757,0
109710,0.027610143376760262,0
109711,0.0337615409004398,0
109712,0.18329197809305078,0
109713,0.14148053585732495,0
109714,0.10098255891661465,0
109715,0.09011303615950671,0
109716,0.10583043358933836,0
109717,0.05455774608303627,0
109718,0.09525769816609195,0
109719,0.22134663649699024,0
109720,0.1105204900829852,0
109721,0.028040249777286325,0
109722,0.27747704625142,0
109723,0.07430428480453351,0
109724,0.029509321215823628,0
109725,0.2980213666061213,0
109726,0.10004989957639732,0
109727,0.32903536042011594,0
109728,0.17943637040382243,0
109729,0.23683067475696035,0
109730,0.1390245549363082,0
109731,0.06651956777503658,0
109732,0.05352994277594732,0
109733,0.059111463432577664,0
109734,0.022416876859249247,0
109735,0.050477914613175696,0
109736,0.09713429620550601,0
109737,0.30563772352565516,0
